p
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Fighting:1046,""username"":arminus},{""text"":Post,""timestamp"":2021-01-22 18:04:33.647},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":ell131},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:33.997},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Economic:1021,""username"":loser23},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:34.17},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Novel-Based:1093,""username"":elroyguess},{""text"":Che fate?,""timestamp"":2021-01-22 18:04:34.452},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Napoleonic:1051,""username"":andrearaia71},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:34.827},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Science Fiction:1016,""username"":yardape},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:35.339},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Zombies:2481,""username"":jrowens},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:35.553},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":istvan_d},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:36.081},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Wargame:1019,""username"":sannl},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:36.245},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Ancient:1050,""username"":thefunkyphantom},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:36.401},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Territory Building:1086,""username"":bggstar},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:36.642},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Word-game:1025,""username"":rbbrt},{""text"":Che fate?,""timestamp"":2021-01-22 18:04:36.836},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Miniatures:1047,""username"":kittymike21},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:37.34},{""title"":Articolone,""idArt"":309}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":lesbouchard},{""text"":Ah davvero,""timestamp"":2021-01-22 18:05:11.385},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Fantasy:1010,""username"":hathotgamer},{""text"":Post,""timestamp"":2021-01-22 18:05:11.153},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Fighting:1046,""username"":sothq},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:05:10.988},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Children's Game:1041,""username"":michi4242},{""text"":Post,""timestamp"":2021-01-22 18:05:10.798},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Negotiation:1026,""username"":gandalph},{""text"":Post,""timestamp"":2021-01-22 18:05:10.361},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Negotiation:1026,""username"":lordofshalot},{""text"":Post,""timestamp"":2021-01-22 18:05:10.172},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Bluffing:1023,""username"":abbagames},{""text"":Ci siete?,""timestamp"":2021-01-22 18:05:09.952},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Puzzle:1028,""username"":kimboscg},{""text"":Post,""timestamp"":2021-01-22 18:05:09.77},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Collectible Components:1044,""username"":nighthawk2174},{""text"":Ci siete?,""timestamp"":2021-01-22 18:05:09.551},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Negotiation:1026,""username"":deadlyfirefly},{""text"":Sono ioo,""timestamp"":2021-01-22 18:05:09.384},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Ancient:1050,""username"":zomby the luthar},{""text"":Post,""timestamp"":2021-01-22 18:05:08.594},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Animals:1089,""username"":riprocket},{""text"":Sono ioo,""timestamp"":2021-01-22 18:05:08.416},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":itszen4me},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:05:08.006},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Animals:1089,""username"":chowskie},{""text"":Ah davvero,""timestamp"":2021-01-22 18:05:07.516},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Exploration:1020,""username"":johnsergott},{""text"":Che fate?,""timestamp"":2021-01-22 18:05:07.122},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Card Game:1002,""username"":carver},{""text"":Sono ioo,""timestamp"":2021-01-22 18:05:06.674},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":chillosophy},{""text"":Post,""timestamp"":2021-01-22 18:05:06.046},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Sports:1038,""username"":awcooper6767},{""text"":Post,""timestamp"":2021-01-22 18:05:05.885},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Napoleonic:1051,""username"":neon_epsilon},{""text"":Ah davvero,""timestamp"":2021-01-22 18:05:05.317},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Transportation:1011,""username"":klund},{""text"":Ah davvero,""timestamp"":2021-01-22 18:05:05.138},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Medieval:1035,""username"":buraz},{""text"":Sono ioo,""timestamp"":2021-01-22 18:05:04.729},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":rebee},{""text"":Ah davvero,""timestamp"":2021-01-22 18:05:04.037},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Miniatures:1047,""username"":thronesmasher},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:05:03.585},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Science Fiction:1016,""username"":domovityi},{""text"":Ci siete?,""timestamp"":2021-01-22 18:05:03.434},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Medieval:1035,""username"":feeleash},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:05:03.275},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":soikkeli},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:05:03.074},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Party Game:1030,""username"":westonbdev},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:05:02.919},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Economic:1021,""username"":nachruecker},{""text"":Post,""timestamp"":2021-01-22 18:05:02.75},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Memory:1045,""username"":zlotylojak},{""text"":Che fate?,""timestamp"":2021-01-22 18:05:02.58},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":micheleanne530},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:05:02.429},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":boardgamer555},{""text"":Che fate?,""timestamp"":2021-01-22 18:05:02.253},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Memory:1045,""username"":bloodmage},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:05:02.05},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Party Game:1030,""username"":saharawy},{""text"":Ci siete?,""timestamp"":2021-01-22 18:05:01.864},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":cupilex},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:52.444},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Trains:1034,""username"":asinthe},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:52.776},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":dead_eye_dodo},{""text"":Post,""timestamp"":2021-01-22 18:04:52.961},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Novel-Based:1093,""username"":eselespi},{""text"":Post,""timestamp"":2021-01-22 18:04:53.111},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Humor:1079,""username"":sixstring988},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:53.413},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Print & Play:1120,""username"":evdosya},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:53.664},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Bluffing:1023,""username"":ashleewong156},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:53.852},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Collectible Components:1044,""username"":elisalfredo},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:54.044},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Zombies:2481,""username"":satoukazu},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:54.228},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Bluffing:1023,""username"":ganner},{""text"":Che fate?,""timestamp"":2021-01-22 18:04:54.811},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Memory:1045,""username"":washusha},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:55.003},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Educational:1094,""username"":mrtibbins},{""text"":Post,""timestamp"":2021-01-22 18:04:55.186},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Real-time:1037,""username"":shawayersa},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:55.346},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":rafalaf},{""text"":Post,""timestamp"":2021-01-22 18:04:55.516},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Video Game Theme:1101,""username"":heidelbaer_games},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:55.675},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Party Game:1030,""username"":igorfernandespi},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:55.84},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Wargame:1019,""username"":fran fdez},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:56.127},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Medical:2145,""username"":edwinshl},{""text"":Post,""timestamp"":2021-01-22 18:04:56.333},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Sports:1038,""username"":scholander},{""text"":Post,""timestamp"":2021-01-22 18:04:56.48},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Napoleonic:1051,""username"":agfox586},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:56.696},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Educational:1094,""username"":nafets83},{""text"":Post,""timestamp"":2021-01-22 18:04:56.934},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Deduction:1039,""username"":deev},{""text"":Ah incredibile,""timestamp"":2021-01-22 18:04:57.114},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":pas0},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:57.283},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":bwalton},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:57.429},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":rkvk},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:57.58},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":barsech},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:57.761},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Puzzle:1028,""username"":ignius_flamig},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:57.902},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Transportation:1011,""username"":whyxxsoxxsrs},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:58.054},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Animals:1089,""username"":imbert},{""text"":Post,""timestamp"":2021-01-22 18:04:58.277},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Number:1098,""username"":iso2},{""text"":Post,""timestamp"":2021-01-22 18:04:58.46},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Word-game:1025,""username"":yohanlaunay},{""text"":Tutto bene?,""timestamp"":2021-01-22 18:04:58.617},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Humor:1079,""username"":skvozniak},{""text"":Ci siete?,""timestamp"":2021-01-22 18:04:58.777},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Medical:2145,""username"":majuskel},{""text"":Sono ioo,""timestamp"":2021-01-22 18:04:58.95},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":mintberrycrunch},{""text"":Post,""timestamp"":2021-01-22 18:04:59.104},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Memory:1045,""username"":jonyetter},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:59.289},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Card Game:1002,""username"":jnoes},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:59.44},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Word-game:1025,""role"":moderator,""category1"":Spies/Secret Agents:1081,""username"":robotbunny},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:59.693},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Exploration:1020,""username"":brewgeek},{""text"":Ah davvero,""timestamp"":2021-01-22 18:04:59.874},{""title"":Che ne pensate?,""idArt"":311}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Bluffing:1023,""username"":communautaire},{""text"":Ah davvero,""timestamp"":2021-01-22 18:05:00.022},{""title"":Che ne pensate?,""idArt"":311}]"
