p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Humor:1079,""username"":gocyber},{""vote"":3.8291167134278914,""timestamp"":2021-01-22 19:59:42.553},{""category2"":Word Game:1025,""name"":Confidence,""category1"":Card Game:1002}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Deduction:1039,""username"":andy_zoo},{""vote"":6.871091809035411,""timestamp"":2021-01-22 19:51:30.191},{""category2"":null,""name"":Where's Wilma?,""category1"":Educational:1094}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Sports:1038,""username"":comat0se},{""vote"":5.7218325017905345,""timestamp"":2021-01-22 19:58:51.651},{""category2"":null,""name"":Domogof,""category1"":null}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":thompspa},{""vote"":7.306900217706734,""timestamp"":2021-01-22 19:56:13.923},{""category2"":Math:1104,""name"":GeoMultiPlex,""category1"":Educational:1094}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":World War II: 1049,""username"":topheth},{""vote"":9.469053977608333,""timestamp"":2021-01-22 19:41:39.427},{""category2"":null,""name"":Mandua,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Children's Game:1041,""username"":6e38},{""vote"":7.453356715666618,""timestamp"":2021-01-22 19:55:53.097},{""category2"":null,""name"":Wandringsmannen,""category1"":Dice:1017}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":green11machine},{""vote"":4.4700566981119625,""timestamp"":2021-01-22 19:29:44.055},{""category2"":null,""name"":Striden med trollet,""category1"":Dice:1017}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Video Game Theme:1101,""username"":ace1012003},{""vote"":3.186285211115801,""timestamp"":2021-01-22 19:55:35.674},{""category2"":Trivia:1027,""name"":Nuts and Bolts of the Big Six,""category1"":Racing:1031}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Trains:1034,""username"":kosterix},{""vote"":6.733330586509298,""timestamp"":2021-01-22 19:49:25.813},{""category2"":Negotiation:1026,""name"":Monopoly: Morris Unilever Corporate Strategy Game,""category1"":Economic:1021}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Racing:1031,""username"":ironyam},{""vote"":9.972380436852399,""timestamp"":2021-01-22 19:39:53.921},{""category2"":Print & Play:1120,""name"":Gear Burn,""category1"":Dice:1017}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":rhezuss},{""vote"":1.8974817557710328,""timestamp"":2021-01-22 19:34:55.31},{""category2"":null,""name"":Runaround,""category1"":Party Game:1030}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Memory:1045,""username"":anniethegnome},{""vote"":9.489609278879094,""timestamp"":2021-01-22 19:25:00.552},{""category2"":Economic:1021,""name"":Resorts,""category1"":City Building:1029}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Fantasy:1010,""username"":spielmannsfluch},{""vote"":7.696110673170321,""timestamp"":2021-01-22 19:25:39.709},{""category2"":Party Game:1030,""name"":Activity Turbo,""category1"":Card Game:1002}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Word-game:1025,""username"":andymomo},{""vote"":1.8079371153132207,""timestamp"":2021-01-22 19:52:18.094},{""category2"":null,""name"":Spilaðu með okkur,""category1"":Humor:1079}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":World War II: 1049,""username"":jayxtcbx},{""vote"":4.285058099291087,""timestamp"":2021-01-22 19:50:34.481},{""category2"":null,""name"":Jet-Set,""category1"":Economic:1021}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Napoleonic:1051,""username"":solution7z},{""vote"":1.8388809883920394,""timestamp"":2021-01-22 19:26:52.329},{""category2"":Wargame:1019,""name"":Gergovie,""category1"":Ancient:1050}]"
"[{""category2"":Trains:1034,""role"":moderator,""category1"":Children's Game:1041,""username"":romantyczna},{""vote"":4.230043323597577,""timestamp"":2021-01-22 19:39:31.909},{""category2"":Music:1054,""name"":Countryopoly,""category1"":Economic:1021}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Science Fiction:1016,""username"":kraggi},{""vote"":1.0773338892992337,""timestamp"":2021-01-22 19:52:16.265},{""category2"":Electronic:1072,""name"":Electronic Sound Snap,""category1"":Children's Game:1041}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Medieval:1035,""username"":briantjack},{""vote"":5.318846322583496,""timestamp"":2021-01-22 19:58:28.591},{""category2"":Movies / TV / Radio theme:1064,""name"":Star Wars Electronic Laser Battle Game,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Real-time:1037,""username"":estray},{""vote"":8.970309640126306,""timestamp"":2021-01-22 19:33:07.862},{""category2"":Children's Game:1041,""name"":Playmobil: Dinoworld,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Territory Building:1086,""username"":nico ve},{""vote"":5.467253035338772,""timestamp"":2021-01-22 19:27:37.74},{""category2"":Puzzle:1028,""name"":Blink Solitaire,""category1"":Card Game:1002}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Ancient:1050,""username"":teufel_pl},{""vote"":9.453988391973875,""timestamp"":2021-01-22 19:55:53.587},{""category2"":Trivia:1027,""name"":Norge Quiz Junior,""category1"":Children's Game:1041}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Miniatures:1047,""username"":closeenough},{""vote"":5.986996851990245,""timestamp"":2021-01-22 19:23:33.285},{""category2"":Children's Game:1041,""name"":Eläinystävät maalla,""category1"":Animals:1089}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Transportation:1011,""username"":gameguyrick},{""vote"":3.141972741265947,""timestamp"":2021-01-22 19:37:18.112},{""category2"":Educational:1094,""name"":Rhyme Bag,""category1"":Children's Game:1041}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Collectible Components:1044,""username"":cornerpunch},{""vote"":4.626131093424631,""timestamp"":2021-01-22 19:58:03.755},{""category2"":Movies / TV / Radio theme:1064,""name"":Kim Possible Mission Alarm in New York,""category1"":Children's Game:1041}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Real-time:1037,""username"":jhjvhjv},{""vote"":7.115063721543241,""timestamp"":2021-01-22 19:35:53.153},{""category2"":Children's Game:1041,""name"":Cubes à Jouer: Je saute et je prends,""category1"":Animals:1089}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Humor:1079,""username"":ao_bercilak},{""vote"":6.834389075208839,""timestamp"":2021-01-22 19:25:03.95},{""category2"":Educational:1094,""name"":Let's learn the Time,""category1"":Children's Game:1041}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Collectible Components:1044,""username"":practicemage},{""vote"":5.5412030033370225,""timestamp"":2021-01-22 19:31:28.796},{""category2"":null,""name"":Nationalist Chess,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Napoleonic:1051,""username"":lordvulgrim},{""vote"":6.834823646392701,""timestamp"":2021-01-22 19:29:13.753},{""category2"":Movies / TV / Radio theme:1064,""name"":Howdy Doody's 3 Ring Circus,""category1"":Children's Game:1041}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Fantasy:1010,""username"":vogie},{""vote"":8.193436983743588,""timestamp"":2021-01-22 19:34:07.016},{""category2"":Humor:1079,""name"":Ninja-To Go: A Ninja Burger Bored Game,""category1"":Dice:1017}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Collectible Components:1044,""username"":zapawa},{""vote"":7.0198731464616335,""timestamp"":2021-01-22 19:42:47.28},{""category2"":Children's Game:1041,""name"":Flea Circus,""category1"":Animals:1089}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Book:1117,""username"":akiandalex},{""vote"":2.0687349824576886,""timestamp"":2021-01-22 19:33:17.886},{""category2"":Movies / TV / Radio theme:1064,""name"":Disney Skattjakten DVD,""category1"":Children's Game:1041}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Educational:1094,""username"":manko},{""vote"":5.358191519747298,""timestamp"":2021-01-22 19:26:08.456},{""category2"":Trivia:1027,""name"":Seinfeld The Trivia Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":World War II: 1049,""username"":mntee},{""vote"":7.892054410726644,""timestamp"":2021-01-22 19:57:00.705},{""category2"":Wargame:1019,""name"":Magic, Monsters & Swords,""category1"":Fantasy:1010}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":castlevanio},{""vote"":5.952328093600089,""timestamp"":2021-01-22 19:24:21.013},{""category2"":Children's Game:1041,""name"":Suchfix,""category1"":Animals:1089}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Medical:2145,""username"":bookwyrmm},{""vote"":2.5779032596775604,""timestamp"":2021-01-22 19:53:28.581},{""category2"":null,""name"":Shalom,""category1"":Religious:1115}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Print & Play:1120,""username"":vangie},{""vote"":2.157872389266753,""timestamp"":2021-01-22 19:26:35.484},{""category2"":null,""name"":My Truckin' Luck,""category1"":Transportation:1011}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":rayosycentellas},{""vote"":7.371957232888989,""timestamp"":2021-01-22 19:39:43.142},{""category2"":Memory:1045,""name"":Brian's Brain Game,""category1"":Children's Game:1041}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Humor:1079,""username"":gomboseszter25},{""vote"":4.989767942525453,""timestamp"":2021-01-22 19:36:46.181},{""category2"":Dice:1017,""name"":EZ GRYB,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Transportation:1011,""username"":on my way to heaven},{""vote"":7.473421394329455,""timestamp"":2021-01-22 19:57:48.84},{""category2"":null,""name"":Rubik's Card Game,""category1"":Card Game:1002}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":agares_23},{""vote"":1.4322756320213403,""timestamp"":2021-01-22 20:02:55.251},{""category2"":Print & Play:1120,""name"":Get that job,""category1"":Party Game:1030}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Miniatures:1047,""username"":cpgysen},{""vote"":4.689782046780962,""timestamp"":2021-01-22 19:38:18.769},{""category2"":null,""name"":Warp and Weft,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":vernanonix},{""vote"":5.583473834970665,""timestamp"":2021-01-22 19:41:16.195},{""category2"":Environmental:1084,""name"":soft landing v1.0,""category1"":Educational:1094}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Party Game:1030,""username"":trinity tigress},{""vote"":3.271064151354746,""timestamp"":2021-01-22 19:36:22.84},{""category2"":Trivia:1027,""name"":Séries Story,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Medical:2145,""username"":mjh0803},{""vote"":7.2375004644087255,""timestamp"":2021-01-22 19:40:35.415},{""category2"":Wargame:1019,""name"":Die Schlacht bei den Trollzacken,""category1"":Fantasy:1010}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Negotiation:1026,""username"":asirusas},{""vote"":7.054370773921795,""timestamp"":2021-01-22 20:02:14.494},{""category2"":null,""name"":Heritage,""category1"":null}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Sports:1038,""username"":banestonakano},{""vote"":9.29022066418772,""timestamp"":2021-01-22 19:22:46.151},{""category2"":null,""name"":The Mountain,""category1"":Print & Play:1120}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Print & Play:1120,""username"":agentzero},{""vote"":2.3617583444069767,""timestamp"":2021-01-22 19:40:34.041},{""category2"":World War II:1049,""name"":Conflict of Heroes: First Men In – Normandy 1944,""category1"":Wargame:1019}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Educational:1094,""username"":sirgareth74},{""vote"":1.4963268293700067,""timestamp"":2021-01-22 19:35:31.059},{""category2"":null,""name"":Tiddle-Tac-Toe,""category1"":Children's Game:1041}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":uriens1981},{""vote"":8.794533835352118,""timestamp"":2021-01-22 19:53:01.171},{""category2"":Children's Game:1041,""name"":Almauftrieb happy-time,""category1"":Animals:1089}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Economic:1021,""username"":plaksnor},{""vote"":5.884881938553145,""timestamp"":2021-01-22 20:02:07.375},{""category2"":null,""name"":Official Basketball Game,""category1"":Sports:1038}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Educational:1094,""username"":mrsdmack},{""vote"":3.393313578190088,""timestamp"":2021-01-22 20:02:59.816},{""category2"":null,""name"":Professor Quizzle's History Trivia Quiz Game of Questions,""category1"":Trivia:1027}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Transportation:1011,""username"":tunamann},{""vote"":4.429202449006679,""timestamp"":2021-01-22 19:49:33.523},{""category2"":Exploration:1020,""name"":Tutoom: Treasures of Pharaoh,""category1"":Children's Game:1041}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Dice:1017,""username"":sandbagging},{""vote"":5.946806625595282,""timestamp"":2021-01-22 19:28:10.736},{""category2"":null,""name"":Rainbows and Showers,""category1"":Children's Game:1041}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":scessor},{""vote"":2.2012107268618406,""timestamp"":2021-01-22 19:51:00.694},{""category2"":Sports:1038,""name"":The Crosby Derby,""category1"":Racing:1031}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Economic:1021,""username"":golden161803},{""vote"":5.274274329231073,""timestamp"":2021-01-22 19:41:33.251},{""category2"":City Building:1029,""name"":Joe's City,""category1"":Card Game:1002}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Book:1117,""username"":ronnasty64},{""vote"":9.939875635772013,""timestamp"":2021-01-22 19:26:47.396},{""category2"":null,""name"":Play that Tune,""category1"":Music:1054}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Transportation:1011,""username"":burnedhawk},{""vote"":7.743553599550826,""timestamp"":2021-01-22 19:38:27.651},{""category2"":Movies / TV / Radio theme:1064,""name"":Adventures of Robin Hood,""category1"":Children's Game:1041}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Sports:1038,""username"":wayner396},{""vote"":1.9251296804972462,""timestamp"":2021-01-22 19:33:45.414},{""category2"":Movies / TV / Radio theme:1064,""name"":Walt Disney Steps N Slides Game,""category1"":Children's Game:1041}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":joetantobr},{""vote"":2.5367352706864565,""timestamp"":2021-01-22 19:42:04.828},{""category2"":Educational:1094,""name"":Flags of All Nations,""category1"":Card Game:1002}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Racing:1031,""username"":lecoqfou},{""vote"":4.195594599899503,""timestamp"":2021-01-22 19:38:34.296},{""category2"":American West:1055,""name"":Indian Blow Ball,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":stevui},{""vote"":2.0558404180934224,""timestamp"":2021-01-22 19:30:59.139},{""category2"":Card Game:1002,""name"":Provocation,""category1"":Bluffing:1023}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Negotiation:1026,""username"":piqueaboo},{""vote"":5.48232402493079,""timestamp"":2021-01-22 19:28:19.333},{""category2"":Card Game:1002,""name"":Provocation,""category1"":Bluffing:1023}]"
