p
"[{""category2"":Medieval:1035,""role"":moderator,""category1"":Territory Building:1086,""username"":radox_1981},{""timestamp"":2021-01-22 19:22:05.471},{""name"":Quelli di sempre,""description"":no description,""admin"":radox_1981}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Animals:1089,""username"":zorcher},{""timestamp"":2021-01-22 19:22:00.365},{""name"":Cimone 2k16,""admin"":zorcher,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Memory:1045,""username"":cronino},{""timestamp"":2021-01-22 19:22:04.55},{""name"":Bel gruppo,""admin"":cronino,""description"":no description}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Adventure:1022,""username"":billyloomis},{""timestamp"":2021-01-22 19:22:01.262},{""name"":Quelli di sempre,""description"":no description,""admin"":billyloomis}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Racing:1031,""username"":leumas23},{""timestamp"":2021-01-22 19:22:08.385},{""name"":Cimone 2k16,""admin"":leumas23,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Racing:1031,""username"":leumas23},{""timestamp"":2021-01-22 19:22:04.398},{""name"":Bel gruppo,""admin"":leumas23,""description"":no description}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Wargame:1019,""username"":jbricker},{""timestamp"":2021-01-22 19:22:09.786},{""name"":Quelli di sempre,""description"":no description,""admin"":jbricker}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Fighting:1046,""username"":jaymcdonald},{""timestamp"":2021-01-22 19:21:57.216},{""name"":Bel gruppo,""admin"":jaymcdonald,""description"":no description}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Miniatures:1047,""username"":holybrod},{""timestamp"":2021-01-22 19:21:56.847},{""name"":Bel gruppo,""admin"":holybrod,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":soldag},{""timestamp"":2021-01-22 19:22:07.273},{""name"":Cimone 2k16,""admin"":soldag,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Transportation:1011,""username"":jassad1},{""timestamp"":2021-01-22 19:22:12.277},{""name"":Pisammare,""admin"":jassad1,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Trains:1034,""username"":vanlyst},{""timestamp"":2021-01-22 19:22:03.417},{""name"":Cimone 2k16,""admin"":vanlyst,""description"":no description}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Dice:1017,""username"":robdamons},{""timestamp"":2021-01-22 19:22:02.174},{""name"":Quelli di sempre,""description"":no description,""admin"":robdamons}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Puzzle:1028,""username"":kinsoul studio},{""timestamp"":2021-01-22 19:22:07.682},{""name"":Cimone 2k16,""admin"":kinsoul studio,""description"":no description}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Print & Play:1120,""username"":saclawyer},{""timestamp"":2021-01-22 19:21:55.965},{""name"":Quelli di sempre,""description"":no description,""admin"":saclawyer}]"
"[{""category2"":Exploration:1020,""role"":influencer,""category1"":Bluffing:1023,""username"":uggel},{""timestamp"":2021-01-22 19:22:11.549},{""name"":Quelli di sempre,""description"":no description,""admin"":uggel}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Science Fiction:1016,""username"":hyilol},{""timestamp"":2021-01-22 19:21:56.054},{""name"":Quelli di sempre,""description"":no description,""admin"":hyilol}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Trains:1034,""username"":atos25},{""timestamp"":2021-01-22 19:22:02.444},{""name"":Bel gruppo,""admin"":atos25,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Humor:1079,""username"":mikeinhell},{""timestamp"":2021-01-22 19:21:53.9},{""name"":Cimone 2k16,""admin"":mikeinhell,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Dice:1017,""username"":shabers},{""timestamp"":2021-01-22 19:21:54.76},{""name"":Gli sfollati,""admin"":shabers,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Napoleonic:1051,""username"":tthorhauge},{""timestamp"":2021-01-22 19:21:59.567},{""name"":Cimone 2k16,""admin"":tthorhauge,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":tapik},{""timestamp"":2021-01-22 19:21:58.957},{""name"":Pisammare,""admin"":tapik,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Territory Building:1086,""username"":torquatus b},{""timestamp"":2021-01-22 19:22:07.137},{""name"":Bel gruppo,""admin"":torquatus b,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":throat_rip},{""timestamp"":2021-01-22 19:22:04.454},{""name"":Quelli di sempre,""description"":no description,""admin"":throat_rip}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Dice:1017,""username"":avalon30a16},{""timestamp"":2021-01-22 19:22:07.936},{""name"":Gli sfollati,""admin"":avalon30a16,""description"":no description}]"
"[{""category2"":Negotiation:1026,""role"":moderator,""category1"":Number:1098,""username"":strangebrew47},{""timestamp"":2021-01-22 19:21:58.996},{""name"":Cimone 2k16,""admin"":strangebrew47,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":sobemanhoss},{""timestamp"":2021-01-22 19:22:11.704},{""name"":Quelli di sempre,""description"":no description,""admin"":sobemanhoss}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Ancient:1050,""username"":glennchng},{""timestamp"":2021-01-22 19:21:57.541},{""name"":Pisammare,""admin"":glennchng,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Racing:1031,""username"":vistcoatis},{""timestamp"":2021-01-22 19:21:59.389},{""name"":Gli sfollati,""admin"":vistcoatis,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Word-game:1025,""username"":d34th4ng3lz},{""timestamp"":2021-01-22 19:22:11.843},{""name"":Pisammare,""admin"":d34th4ng3lz,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Napoleonic:1051,""username"":dragon4201976},{""timestamp"":2021-01-22 19:21:56.782},{""name"":Gli sfollati,""admin"":dragon4201976,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Animals:1089,""username"":ad3llq101},{""timestamp"":2021-01-22 19:21:58.97},{""name"":Cimone 2k16,""admin"":ad3llq101,""description"":no description}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Ancient:1050,""username"":benofx},{""timestamp"":2021-01-22 19:22:09.886},{""name"":Pisammare,""admin"":benofx,""description"":no description}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Fantasy:1010,""username"":ronniesong0809},{""timestamp"":2021-01-22 19:22:08.104},{""name"":Bel gruppo,""admin"":ronniesong0809,""description"":no description}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Party Game:1030,""username"":primus},{""timestamp"":2021-01-22 19:21:56.375},{""name"":Quelli di sempre,""description"":no description,""admin"":primus}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Collectible Components:1044,""username"":cornerpunch},{""timestamp"":2021-01-22 19:22:12.614},{""name"":Quelli di sempre,""description"":no description,""admin"":cornerpunch}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Fighting:1046,""username"":mulat},{""timestamp"":2021-01-22 19:22:12.372},{""name"":Pisammare,""admin"":mulat,""description"":no description}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Adventure:1022,""username"":gonti},{""timestamp"":2021-01-22 19:21:59.763},{""name"":Pisammare,""admin"":gonti,""description"":no description}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Medieval:1035,""username"":misio205},{""timestamp"":2021-01-22 19:21:53.913},{""name"":Gli sfollati,""admin"":misio205,""description"":no description}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":wheelsthefirst},{""timestamp"":2021-01-22 19:21:53.617},{""name"":Bel gruppo,""admin"":wheelsthefirst,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":shib71},{""timestamp"":2021-01-22 19:22:00.403},{""name"":Quelli di sempre,""description"":no description,""admin"":shib71}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Miniatures:1047,""username"":snakespawn},{""timestamp"":2021-01-22 19:21:58.226},{""name"":Pisammare,""admin"":snakespawn,""description"":no description}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Animals:1089,""username"":crashergeorge},{""timestamp"":2021-01-22 19:21:55.412},{""name"":Quelli di sempre,""description"":no description,""admin"":crashergeorge}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Children's Game:1041,""username"":cubomagazine},{""timestamp"":2021-01-22 19:21:59.911},{""name"":Gli sfollati,""admin"":cubomagazine,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":infest},{""timestamp"":2021-01-22 19:22:12.207},{""name"":Cimone 2k16,""admin"":infest,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Zombies:2481,""username"":lionis},{""timestamp"":2021-01-22 19:22:12.655},{""name"":Quelli di sempre,""description"":no description,""admin"":lionis}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Puzzle:1028,""username"":oxgoth},{""timestamp"":2021-01-22 19:22:07.832},{""name"":Quelli di sempre,""description"":no description,""admin"":oxgoth}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Trains:1034,""username"":telltinnick},{""timestamp"":2021-01-22 19:21:58.614},{""name"":Bel gruppo,""admin"":telltinnick,""description"":no description}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Wargame:1019,""username"":regpeepsgaming},{""timestamp"":2021-01-22 19:22:09.39},{""name"":Gli sfollati,""admin"":regpeepsgaming,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":cheptry},{""timestamp"":2021-01-22 19:22:10.034},{""name"":Cimone 2k16,""admin"":cheptry,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Deduction:1039,""username"":byroncastillo1972},{""timestamp"":2021-01-22 19:22:01.122},{""name"":Quelli di sempre,""admin"":byroncastillo1972,""description"":no description}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Dice:1017,""username"":unknownlempi},{""timestamp"":2021-01-22 19:21:53.51},{""name"":Pisammare,""admin"":unknownlempi,""description"":no description}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Collectible Components:1044,""username"":eags},{""timestamp"":2021-01-22 19:22:02.74},{""name"":Quelli di sempre,""description"":no description,""admin"":eags}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Napoleonic:1051,""username"":fa1ataka},{""timestamp"":2021-01-22 19:22:08.305},{""name"":Pisammare,""admin"":fa1ataka,""description"":no description}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Napoleonic:1051,""username"":mikkancso},{""timestamp"":2021-01-22 19:22:13.082},{""name"":Pisammare,""admin"":mikkancso,""description"":no description}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Collectible Components:1044,""username"":kwaine},{""timestamp"":2021-01-22 19:21:59.592},{""name"":Cimone 2k16,""admin"":kwaine,""description"":no description}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Racing:1031,""username"":payne21227},{""timestamp"":2021-01-22 19:21:54.653},{""name"":Pisammare,""admin"":payne21227,""description"":no description}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Fantasy:1010,""username"":eumaies},{""timestamp"":2021-01-22 19:22:06.23},{""name"":Cimone 2k16,""admin"":eumaies,""description"":no description}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Fantasy:1010,""username"":s4v10rx},{""timestamp"":2021-01-22 19:22:07.12},{""name"":Quelli di sempre,""description"":no description,""admin"":s4v10rx}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":reddaltoids},{""timestamp"":2021-01-22 19:21:59.22},{""name"":Bel gruppo,""admin"":reddaltoids,""description"":no description}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":gofightpow},{""timestamp"":2021-01-22 19:22:06.934},{""name"":Cimone 2k16,""admin"":gofightpow,""description"":no description}]"
"[{""category2"":Party Game:1030,""role"":moderator,""category1"":Racing:1031,""username"":junraqan},{""timestamp"":2021-01-22 19:21:53.85},{""name"":Gli sfollati,""admin"":junraqan,""description"":no description}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":zsquared},{""timestamp"":2021-01-22 19:21:56.004},{""name"":Gli sfollati,""admin"":zsquared,""description"":no description}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Book:1117,""username"":redbolt},{""timestamp"":2021-01-22 19:21:56.581},{""name"":Quelli di sempre,""description"":no description,""admin"":redbolt}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Fantasy:1010,""username"":lore},{""timestamp"":2021-01-22 19:22:01.762},{""name"":Bel gruppo,""admin"":lore,""description"":no description}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Book:1117,""username"":elonka},{""timestamp"":2021-01-22 19:21:55.233},{""name"":Cimone 2k16,""admin"":elonka,""description"":no description}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Bluffing:1023,""username"":dastion},{""timestamp"":2021-01-22 19:21:58.683},{""name"":Quelli di sempre,""description"":no description,""admin"":dastion}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Memory:1045,""username"":pacgames},{""timestamp"":2021-01-22 19:22:09.241},{""name"":Pisammare,""admin"":pacgames,""description"":no description}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":sharonmkfm},{""timestamp"":2021-01-22 19:21:57.622},{""name"":Bel gruppo,""admin"":sharonmkfm,""description"":no description}]"
