p
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Adventure:1022,""username"":northjack},{""timestamp"":2021-01-22 19:21:47.759},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Card Game:1002,""username"":tenthirteen}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Puzzle:1028,""username"":sympa022},{""timestamp"":2021-01-22 19:21:03.465},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Economic:1021,""username"":smithkcred}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Party Game:1030,""username"":tybo28},{""timestamp"":2021-01-22 19:21:10.331},{""category2"":Humor:1079,""role"":normalUser,""category1"":Deduction:1039,""username"":radthanael}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Exploration:1020,""username"":amaluna},{""timestamp"":2021-01-22 19:21:43.291},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Economic:1021,""username"":wallensteinwojtek}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Dice:1017,""username"":ho0o0o0o},{""timestamp"":2021-01-22 19:21:41.352},{""category2"":Animals:1089,""role"":normalUser,""category1"":Number:1098,""username"":mitch0212}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Travel:1097,""username"":andromedia33},{""timestamp"":2021-01-22 19:21:05.874},{""category2"":Animals:1089,""role"":normalUser,""category1"":Number:1098,""username"":mitch0212}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Real-time:1037,""username"":muhamadali},{""timestamp"":2021-01-22 19:21:16.906},{""category2"":Book:1117,""role"":normalUser,""category1"":Science Fiction:1016,""username"":schweisser21}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Racing:1031,""username"":chris schreiber},{""timestamp"":2021-01-22 19:21:33.794},{""category2"":Trains:1034,""role"":normalUser,""category1"":Novel-Based:1093,""username"":tengchi}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Card Game:1002,""username"":cpaludan},{""timestamp"":2021-01-22 19:21:10.786},{""category2"":Trains:1034,""role"":normalUser,""category1"":Novel-Based:1093,""username"":tengchi}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":pippap},{""timestamp"":2021-01-22 19:21:50.026},{""category2"":Wargame:1019,""role"":moderator,""category1"":Spies/Secret Agents:1081,""username"":zoul0813}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Napoleonic:1051,""username"":vmiki},{""timestamp"":2021-01-22 19:21:34.204},{""category2"":Bluffing:1023,""role"":influencer,""category1"":Spies/Secret Agents:1081,""username"":jlucas85}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":kodbigmatt},{""timestamp"":2021-01-22 19:21:12.409},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Humor:1079,""username"":pghpresbyterian}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Racing:1031,""username"":seventhspecter},{""timestamp"":2021-01-22 19:21:19.016},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Number:1098,""username"":chellerystick}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Number:1098,""username"":blevesque749},{""timestamp"":2021-01-22 19:21:09.835},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Number:1098,""username"":chellerystick}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Exploration:1020,""username"":urban_meadows},{""timestamp"":2021-01-22 19:21:11.737},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Print & Play:1120,""username"":bjornslimbo}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":janusary},{""timestamp"":2021-01-22 19:21:47.382},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Transportation:1011,""username"":jrwilliams}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Miniatures:1047,""username"":bircho},{""timestamp"":2021-01-22 19:21:40.261},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Puzzle:1028,""username"":wisemove}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":npal0228},{""timestamp"":2021-01-22 19:21:17.47},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Puzzle:1028,""username"":wisemove}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Racing:1031,""username"":vanitar},{""timestamp"":2021-01-22 19:21:43.493},{""category2"":Card Game:1002,""role"":normalUser,""category1"":Animals:1089,""username"":snareguy02}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Negotiation:1026,""username"":andrew tom},{""timestamp"":2021-01-22 19:21:40.567},{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Napoleonic:1051,""username"":fordescort79}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Party Game:1030,""username"":chikurin},{""timestamp"":2021-01-22 19:21:46.1},{""category2"":Print & Play:1120,""role"":moderator,""category1"":Trains:1034,""username"":revbob23}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Medieval:1035,""username"":charnocker},{""timestamp"":2021-01-22 19:21:12.106},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Sports:1038,""username"":davrion}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":ppradon},{""timestamp"":2021-01-22 19:21:11.722},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Science Fiction:1016,""username"":grwster}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":tylerjnorton},{""timestamp"":2021-01-22 19:21:21.625},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":mikelee8a}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Territory Building:1086,""username"":warjax},{""timestamp"":2021-01-22 19:21:38.913},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Economic:1021,""username"":mjmacky}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Word-game:1025,""username"":jojomanzo},{""timestamp"":2021-01-22 19:21:28.224},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Racing:1031,""username"":gizmo_ber}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Memory:1045,""username"":sigiscsi},{""timestamp"":2021-01-22 19:21:06.73},{""category2"":Memory:1045,""role"":normalUser,""category1"":Humor:1079,""username"":gknuckey}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Bluffing:1023,""username"":yargandaix},{""timestamp"":2021-01-22 19:21:12.804},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Territory Building:1086,""username"":maltebrigge}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Humor:1079,""username"":sorrynametaken},{""timestamp"":2021-01-22 19:21:39.72},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Book:1117,""username"":siepa3}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Collectible Components:1044,""username"":cid44},{""timestamp"":2021-01-22 19:21:09.349},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Fantasy:1010,""username"":zsbenko}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Medical:2145,""username"":jmbilyk},{""timestamp"":2021-01-22 19:21:23.111},{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":Medieval:1035,""username"":jrsarahjones}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Wargame:1019,""username"":vmpradeepkumar},{""timestamp"":2021-01-22 19:21:04.56},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Real-time:1037,""username"":artania}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":rainmight},{""timestamp"":2021-01-22 19:21:27.423},{""category2"":Exploration:1020,""role"":normalUser,""category1"":Dice:1017,""username"":jonaskarl}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":arael},{""timestamp"":2021-01-22 19:21:27.296},{""category2"":World War II: 1049,""role"":influencer,""category1"":Children's Game:1041,""username"":jonasil}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Adventure:1022,""username"":npcharacter},{""timestamp"":2021-01-22 19:21:12.955},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Fighting:1046,""username"":jaymcdonald}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Medieval:1035,""username"":oswaldtaylor},{""timestamp"":2021-01-22 19:21:31.217},{""category2"":Number:1098,""role"":normalUser,""category1"":Card Game:1002,""username"":apachex}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Deduction:1039,""username"":ziceron},{""timestamp"":2021-01-22 19:21:31.731},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":soldag}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Medieval:1035,""username"":df1977},{""timestamp"":2021-01-22 19:21:32.169},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Print & Play:1120,""username"":gh0st0fmars}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Humor:1079,""username"":trax},{""timestamp"":2021-01-22 19:21:16.065},{""category2"":Animals:1089,""role"":moderator,""category1"":Ancient:1050,""username"":wicked grin games}]"
"[{""category2"":Video Game Theme:1101,""role"":influencer,""category1"":Dice:1017,""username"":sammee},{""timestamp"":2021-01-22 19:21:46.373},{""category2"":Economic:1021,""role"":normalUser,""category1"":Trains:1034,""username"":vanlyst}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Economic:1021,""username"":weiqian0914},{""timestamp"":2021-01-22 19:21:21.961},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Novel-Based:1093,""username"":bridge2far}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Card Game:1002,""username"":lucielevesque},{""timestamp"":2021-01-22 19:21:51.696},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Fantasy:1010,""username"":kongkongnan}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Humor:1079,""username"":barney007},{""timestamp"":2021-01-22 19:21:04.47},{""category2"":Medical:2145,""role"":normalUser,""category1"":Trains:1034,""username"":labadal}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Territory Building:1086,""username"":belfer},{""timestamp"":2021-01-22 19:21:15.557},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Word-game:1025,""username"":motljus}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Real-time:1037,""username"":penguinclaptrap},{""timestamp"":2021-01-22 19:21:01.843},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Word-game:1025,""username"":motljus}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":jaav16},{""timestamp"":2021-01-22 19:21:06.299},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Exploration:1020,""username"":uikanufo}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Dice:1017,""username"":osstap},{""timestamp"":2021-01-22 19:21:02.664},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Economic:1021,""username"":tomivain}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Travel:1097,""username"":epicyclist},{""timestamp"":2021-01-22 19:21:06.095},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Dice:1017,""username"":palmtree3000}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":leeleesoso},{""timestamp"":2021-01-22 19:21:35.243},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Medieval:1035,""username"":jimana}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Children's Game:1041,""username"":xispa},{""timestamp"":2021-01-22 19:21:03.667},{""category2"":Bluffing:1023,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":el comandante}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Party Game:1030,""username"":ghaleon42420},{""timestamp"":2021-01-22 19:21:35.7},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Adventure:1022,""username"":aurthurallan}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Dice:1017,""username"":joda},{""timestamp"":2021-01-22 19:21:24.06},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Print & Play:1120,""username"":zarpitas}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Science Fiction:1016,""username"":ettegoom},{""timestamp"":2021-01-22 19:21:49.199},{""category2"":Medieval:1035,""role"":influencer,""category1"":Dice:1017,""username"":siriusstark}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":natbean1},{""timestamp"":2021-01-22 19:21:42.401},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Dice:1017,""username"":yoshiama12}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":acanier},{""timestamp"":2021-01-22 19:21:43.468},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Sports:1038,""username"":mibel}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Novel-Based:1093,""username"":aftan},{""timestamp"":2021-01-22 19:21:02.235},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Bluffing:1023,""username"":smarano}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":thommo},{""timestamp"":2021-01-22 19:20:59.594},{""category2"":Economic:1021,""role"":influencer,""category1"":Napoleonic:1051,""username"":jukkorsis}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Educational:1094,""username"":ramses800},{""timestamp"":2021-01-22 19:20:59.621},{""category2"":World War II: 1049,""role"":influencer,""category1"":Animals:1089,""username"":blueunicorn}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Real-time:1037,""username"":vampb},{""timestamp"":2021-01-22 19:21:25.577},{""category2"":Travel:1097,""role"":normalUser,""category1"":Number:1098,""username"":gordongordon}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Novel-Based:1093,""username"":mrlukus},{""timestamp"":2021-01-22 19:21:32.115},{""category2"":Sports:1038,""role"":normalUser,""category1"":Adventure:1022,""username"":katerose55}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":kenlaan},{""timestamp"":2021-01-22 19:21:23.413},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Children's Game:1041,""username"":nibblus}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":andrewtom},{""timestamp"":2021-01-22 19:21:25.118},{""category2"":Dice:1017,""role"":normalUser,""category1"":Number:1098,""username"":w4golf}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Napoleonic:1051,""username"":crewz},{""timestamp"":2021-01-22 19:21:37.645},{""category2"":Memory:1045,""role"":normalUser,""category1"":Animals:1089,""username"":optimizal}]"
